continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Oceania,Australia and New Zealand,,Australia,2013,1,0,0,0,AUS,0,,1,2014,0,9,-1,83.83190322580644,801.29924375,585.8667580645161,302.8046557377048,200.2068032786885,503.0114426229508,4745.208527777777,,,,314.2505303030302,96.60039130434781,.004,,92.57554166666665,7.123749999999999,4.883951388888895,3634.73225,452.5718709677421,,695.4796999999999,4645.284856249998,.0125,80
Oceania,Australia and New Zealand,,Australia,2014,1,0,0,0,AUS,0,,1,2015,0,10,-1,142.2795333333333,750.8448589743591,458.9008833333335,477.7440333333334,-144.4079833333334,333.3360166666666,6037.812888888889,,,,409.408369230769,129.7738260869565,.004,,124.36675,4.618363636363636,1.574914285714308,4708.087500000001,623.1799166666667,,974.6547051282047,6359.525256410257,.012820513,78
Oceania,Australia and New Zealand,,Australia,2014,1,0,0,0,AUS,0,,1,2014,0,9,0,142.2795333333333,750.8448589743591,458.9008833333335,477.7440333333334,-144.4079833333334,333.3360166666666,6037.812888888889,,,,409.408369230769,129.7738260869565,.004,,124.36675,4.618363636363636,1.574914285714308,4708.087500000001,623.1799166666667,,974.6547051282047,6359.525256410257,.012820513,78
Oceania,Australia and New Zealand,,Australia,2014,1,0,0,0,AUS,0,,1,2017,0,11,-3,142.2795333333333,750.8448589743591,458.9008833333335,477.7440333333334,-144.4079833333334,333.3360166666666,6037.812888888889,,,,409.408369230769,129.7738260869565,.004,,124.36675,4.618363636363636,1.574914285714308,4708.087500000001,623.1799166666667,,974.6547051282047,6359.525256410257,.012820513,78
Oceania,Australia and New Zealand,,Australia,2015,1,0,0,0,AUS,0,,1,2017,0,11,-2,214.3737666666666,1265.877189873417,795.8770333333331,377.5678644067797,182.3915084745763,559.959406779661,10614.269,,,,633.2877014925374,193.7752,.007,,186.3225769230769,4.006681818181818,161.783985915493,7042.180303797468,882.4379830508475,,1364.368569620254,7929.55624050633,.012658228,79
Oceania,Australia and New Zealand,,Australia,2015,1,0,0,0,AUS,0,,1,2014,0,9,1,214.3737666666666,1265.877189873417,795.8770333333331,377.5678644067797,182.3915084745763,559.959406779661,10614.269,,,,633.2877014925374,193.7752,.007,,186.3225769230769,4.006681818181818,161.783985915493,7042.180303797468,882.4379830508475,,1364.368569620254,7929.55624050633,.012658228,79
Oceania,Australia and New Zealand,,Australia,2015,1,0,0,0,AUS,0,,1,2015,0,10,0,214.3737666666666,1265.877189873417,795.8770333333331,377.5678644067797,182.3915084745763,559.959406779661,10614.269,,,,633.2877014925374,193.7752,.007,,186.3225769230769,4.006681818181818,161.783985915493,7042.180303797468,882.4379830508475,,1364.368569620254,7929.55624050633,.012658228,79
Oceania,Australia and New Zealand,,Australia,2016,1,0,0,0,AUS,0,,1,2017,0,11,-1,650.5819672131146,2121.116275,1443.097065573771,524.2885593220341,291.8726666666667,807.423133333333,19781.2572631579,,,,1613.136106060606,373.0319583333334,.01,,358.1110800000001,4.576416666666667,-32.60147945205478,12003.1248,1636.652967213115,,610.1247124999999,11645.719375,.0125,80
Oceania,Australia and New Zealand,,Australia,2016,1,0,0,0,AUS,0,,1,2015,0,10,1,650.5819672131146,2121.116275,1443.097065573771,524.2885593220341,291.8726666666667,807.423133333333,19781.2572631579,,,,1613.136106060606,373.0319583333334,.01,,358.1110800000001,4.576416666666667,-32.60147945205478,12003.1248,1636.652967213115,,610.1247124999999,11645.719375,.0125,80
Oceania,Australia and New Zealand,,Australia,2016,1,0,0,0,AUS,0,,1,2014,0,9,2,650.5819672131146,2121.116275,1443.097065573771,524.2885593220341,291.8726666666667,807.423133333333,19781.2572631579,,,,1613.136106060606,373.0319583333334,.01,,358.1110800000001,4.576416666666667,-32.60147945205478,12003.1248,1636.652967213115,,610.1247124999999,11645.719375,.0125,80
Oceania,Australia and New Zealand,,Australia,2017,1,0,0,0,AUS,0,,1,2014,0,9,3,712.0383,3290.911240506329,2520.014233333334,762.0897288135593,512.9304576271187,1275.020203389831,26908.33936842105,,,,1903.932578125,965.0469200000002,.006,,927.9299615384618,3.75744,-100.6310555555556,17861.62002531646,1706.624316666667,,1944.565493670886,15264.06026582279,.012658228,79
Oceania,Australia and New Zealand,,Australia,2017,1,0,0,0,AUS,0,,1,2015,0,10,2,712.0383,3290.911240506329,2520.014233333334,762.0897288135593,512.9304576271187,1275.020203389831,26908.33936842105,,,,1903.932578125,965.0469200000002,.006,,927.9299615384618,3.75744,-100.6310555555556,17861.62002531646,1706.624316666667,,1944.565493670886,15264.06026582279,.012658228,79
Oceania,Australia and New Zealand,,Australia,2017,1,0,0,0,AUS,0,,1,2017,0,11,0,712.0383,3290.911240506329,2520.014233333334,762.0897288135593,512.9304576271187,1275.020203389831,26908.33936842105,,,,1903.932578125,965.0469200000002,.006,,927.9299615384618,3.75744,-100.6310555555556,17861.62002531646,1706.624316666667,,1944.565493670886,15264.06026582279,.012658228,79
Oceania,Australia and New Zealand,,Australia,2018,1,0,0,0,AUS,0,,1,2015,0,10,3,654.061,9050.158013333334,3965.74056140351,1564.745333333333,1002.161473684211,2566.906807017545,63314.74388888889,,,,3053.206741379309,1409.977944444444,.009,,1335.769052631579,3.81504,-1118.510930555556,39559.72181333333,2301.525140350877,,4461.002693333334,28332.81946666665,.013333334,75
Oceania,Australia and New Zealand,,Australia,2018,1,0,0,0,AUS,0,,1,2017,0,11,1,654.061,9050.158013333334,3965.74056140351,1564.745333333333,1002.161473684211,2566.906807017545,63314.74388888889,,,,3053.206741379309,1409.977944444444,.009,,1335.769052631579,3.81504,-1118.510930555556,39559.72181333333,2301.525140350877,,4461.002693333334,28332.81946666665,.013333334,75
Oceania,Australia and New Zealand,,Australia,2019,1,0,0,0,AUS,0,,1,2017,0,11,2,925.2252727272726,11538.89731944445,6248.211636363637,3591.559636363635,806.5489454545456,4398.108545454546,78849.41035294117,,,,4960.271372881355,2774.4017,.017,,2522.18490909091,5.274923076923078,440.7618985507247,62722.68427777776,3223.713454545454,,4369.710777777777,46424.74808333334,.013888889,72
Oceania,Australia and New Zealand,,Australia,2020,1,0,0,0,AUS,0,,1,2017,0,11,3,2193.468461538462,18585.82664788732,7825.998730769229,5763.672352941174,-620.9439230769232,5254.66066,114825.7526315789,,,,7134.541275862071,634.183,.009,,507.3482,3.621111111111111,-106.2987058823529,80529.33976056341,4791.65423076923,,3451.838450704226,57663.68332394367,.014084507,71
Europe,Western Europe,,Austria,1995,1,0,0,0,AUT,0,,1,1999,0,12,-4,18.41121895424835,37.35534733893557,43.20242810457514,37.15469127516779,.6656409395973174,38.08616107382547,67.57300000000001,,88.10810810810811,,15.5707625,49.92301843317971,4.043603773584906,1.613347826086956,50.99117431192659,8.874257575757573,1.719032258064516,689.685882352941,77.67715460526311,,66.33419047619047,708.8740000000005,0,357
Europe,Western Europe,,Austria,1996,1,0,0,0,AUT,0,,1,1999,0,12,-3,11.19690807799443,37.11844366197182,38.987426183844,31.26870699708456,-.9173764534883714,29.44963953488371,3.97621052631579,,76.56511627906977,,16.13879245283019,49.72978902953588,2.224616666666667,1.620109375,50.18276987447699,8.638267605633803,1.568203980099503,656.5948579812201,63.32879295774648,,63.1549084507042,652.5439495192311,.0023474179,426
Europe,Western Europe,,Austria,1996,1,0,0,0,AUT,0,,1,2000,0,13,-4,11.19690807799443,37.11844366197182,38.987426183844,31.26870699708456,-.9173764534883714,29.44963953488371,3.97621052631579,,76.56511627906977,,16.13879245283019,49.72978902953588,2.224616666666667,1.620109375,50.18276987447699,8.638267605633803,1.568203980099503,656.5948579812201,63.32879295774648,,63.1549084507042,652.5439495192311,.0023474179,426
Europe,Western Europe,,Austria,1997,1,0,0,0,AUT,0,,1,2001,0,14,-4,9.63816397415186,36.39887098930483,29.19969547657513,19.37185197368422,-.2811923701298709,19.19376923076922,22.20339130434783,,75.8013698630137,,7.459932166301972,49.98663966480441,1.826887640449438,6.071569105691057,50.15240883977897,7.494063829787233,.7583253623188403,485.2903168449194,48.31474462809916,620.9293333333334,45.11712366310163,486.4948457374828,.0053475937,748
Europe,Western Europe,,Austria,1997,1,0,0,0,AUT,0,,1,1999,0,12,-2,9.63816397415186,36.39887098930483,29.19969547657513,19.37185197368422,-.2811923701298709,19.19376923076922,22.20339130434783,,75.8013698630137,,7.459932166301972,49.98663966480441,1.826887640449438,6.071569105691057,50.15240883977897,7.494063829787233,.7583253623188403,485.2903168449194,48.31474462809916,620.9293333333334,45.11712366310163,486.4948457374828,.0053475937,748
Europe,Western Europe,,Austria,1997,1,0,0,0,AUT,0,,1,2000,0,13,-3,9.63816397415186,36.39887098930483,29.19969547657513,19.37185197368422,-.2811923701298709,19.19376923076922,22.20339130434783,,75.8013698630137,,7.459932166301972,49.98663966480441,1.826887640449438,6.071569105691057,50.15240883977897,7.494063829787233,.7583253623188403,485.2903168449194,48.31474462809916,620.9293333333334,45.11712366310163,486.4948457374828,.0053475937,748
Europe,Western Europe,,Austria,1998,1,0,0,0,AUT,0,,1,2000,0,13,-2,9.540750334672026,33.78723404255323,24.80976974564928,17.47594652777776,.6120237449118042,18.5909711141678,21.57493650793651,,126.55625,,4.248958408679928,44.27318652849744,1.317794117647059,6.381614814814815,44.27514285714288,6.031316326530611,1.024446987951807,486.0818784994407,45.01352534246578,458.73775,38.13804983202686,455.6065005649717,.0078387456,893
Europe,Western Europe,,Austria,1998,1,0,0,0,AUT,0,,1,1999,0,12,-1,9.540750334672026,33.78723404255323,24.80976974564928,17.47594652777776,.6120237449118042,18.5909711141678,21.57493650793651,,126.55625,,4.248958408679928,44.27318652849744,1.317794117647059,6.381614814814815,44.27514285714288,6.031316326530611,1.024446987951807,486.0818784994407,45.01352534246578,458.73775,38.13804983202686,455.6065005649717,.0078387456,893
Europe,Western Europe,,Austria,1998,1,0,0,0,AUT,0,,1,2001,0,14,-3,9.540750334672026,33.78723404255323,24.80976974564928,17.47594652777776,.6120237449118042,18.5909711141678,21.57493650793651,,126.55625,,4.248958408679928,44.27318652849744,1.317794117647059,6.381614814814815,44.27514285714288,6.031316326530611,1.024446987951807,486.0818784994407,45.01352534246578,458.73775,38.13804983202686,455.6065005649717,.0078387456,893
Europe,Western Europe,,Austria,1999,1,0,0,0,AUT,0,,1,1999,0,12,0,7.691729777256746,26.52550199004978,21.39327432590854,16.00548759305212,.9944287425149702,16.61805279126215,29.11077999999999,,275.1835616438356,,5.78770437405732,52.47133000000002,2.207009708737864,0,52.56385784313727,4.719256097560976,.6436856835306783,447.1194417910451,43.7953570574163,1162.5915,34.55471840796019,414.9895957873626,.0079601994,1005
Europe,Western Europe,,Austria,1999,1,0,0,0,AUT,0,,1,2003,0,15,-4,7.691729777256746,26.52550199004978,21.39327432590854,16.00548759305212,.9944287425149702,16.61805279126215,29.11077999999999,,275.1835616438356,,5.78770437405732,52.47133000000002,2.207009708737864,0,52.56385784313727,4.719256097560976,.6436856835306783,447.1194417910451,43.7953570574163,1162.5915,34.55471840796019,414.9895957873626,.0079601994,1005
Europe,Western Europe,,Austria,1999,1,0,0,0,AUT,0,,1,2000,0,13,-1,7.691729777256746,26.52550199004978,21.39327432590854,16.00548759305212,.9944287425149702,16.61805279126215,29.11077999999999,,275.1835616438356,,5.78770437405732,52.47133000000002,2.207009708737864,0,52.56385784313727,4.719256097560976,.6436856835306783,447.1194417910451,43.7953570574163,1162.5915,34.55471840796019,414.9895957873626,.0079601994,1005
Europe,Western Europe,,Austria,1999,1,0,0,0,AUT,0,,1,2001,0,14,-2,7.691729777256746,26.52550199004978,21.39327432590854,16.00548759305212,.9944287425149702,16.61805279126215,29.11077999999999,,275.1835616438356,,5.78770437405732,52.47133000000002,2.207009708737864,0,52.56385784313727,4.719256097560976,.6436856835306783,447.1194417910451,43.7953570574163,1162.5915,34.55471840796019,414.9895957873626,.0079601994,1005
Europe,Western Europe,,Austria,2000,1,0,0,0,AUT,0,,1,2003,0,15,-3,8.465035041841009,29.06511278863239,20.78218619246862,14.17608498896248,3.919694798301488,18.02542150537634,20.56322916666666,,321.9541,,5.768536764705884,47.61680652173919,2.484127450980392,0,46.03346804123715,5.185284090909091,.8753396686159841,436.9707939609239,39.63333633474578,1184.176666666667,39.77235879218475,396.2669198575246,.0079928953,1126
Europe,Western Europe,,Austria,2000,1,0,0,0,AUT,0,,1,1999,0,12,1,8.465035041841009,29.06511278863239,20.78218619246862,14.17608498896248,3.919694798301488,18.02542150537634,20.56322916666666,,321.9541,,5.768536764705884,47.61680652173919,2.484127450980392,0,46.03346804123715,5.185284090909091,.8753396686159841,436.9707939609239,39.63333633474578,1184.176666666667,39.77235879218475,396.2669198575246,.0079928953,1126
Europe,Western Europe,,Austria,2000,1,0,0,0,AUT,0,,1,2001,0,14,-1,8.465035041841009,29.06511278863239,20.78218619246862,14.17608498896248,3.919694798301488,18.02542150537634,20.56322916666666,,321.9541,,5.768536764705884,47.61680652173919,2.484127450980392,0,46.03346804123715,5.185284090909091,.8753396686159841,436.9707939609239,39.63333633474578,1184.176666666667,39.77235879218475,396.2669198575246,.0079928953,1126
Europe,Western Europe,,Austria,2000,1,0,0,0,AUT,0,,1,2000,0,13,0,8.465035041841009,29.06511278863239,20.78218619246862,14.17608498896248,3.919694798301488,18.02542150537634,20.56322916666666,,321.9541,,5.768536764705884,47.61680652173919,2.484127450980392,0,46.03346804123715,5.185284090909091,.8753396686159841,436.9707939609239,39.63333633474578,1184.176666666667,39.77235879218475,396.2669198575246,.0079928953,1126
Europe,Western Europe,,Austria,2001,1,0,0,0,AUT,0,,1,1999,0,12,2,9.545695312500014,32.66402367109633,19.70560975609759,17.94873029682701,.2433394815553329,18.15635160965794,19.71937623762376,,357.88,,4.471397350993379,46.93555693581778,2.592538461538462,0,47.84441878669274,3.576997899159666,.4880819672131149,469.0272676641729,38.92916996047435,539.3035,32.96016320598005,398.0034217970045,.009136213,1204
Europe,Western Europe,,Austria,2001,1,0,0,0,AUT,0,,1,2003,0,15,-2,9.545695312500014,32.66402367109633,19.70560975609759,17.94873029682701,.2433394815553329,18.15635160965794,19.71937623762376,,357.88,,4.471397350993379,46.93555693581778,2.592538461538462,0,47.84441878669274,3.576997899159666,.4880819672131149,469.0272676641729,38.92916996047435,539.3035,32.96016320598005,398.0034217970045,.009136213,1204
Europe,Western Europe,,Austria,2001,1,0,0,0,AUT,0,,1,2001,0,14,0,9.545695312500014,32.66402367109633,19.70560975609759,17.94873029682701,.2433394815553329,18.15635160965794,19.71937623762376,,357.88,,4.471397350993379,46.93555693581778,2.592538461538462,0,47.84441878669274,3.576997899159666,.4880819672131149,469.0272676641729,38.92916996047435,539.3035,32.96016320598005,398.0034217970045,.009136213,1204
Europe,Western Europe,,Austria,2001,1,0,0,0,AUT,0,,1,2000,0,13,1,9.545695312500014,32.66402367109633,19.70560975609759,17.94873029682701,.2433394815553329,18.15635160965794,19.71937623762376,,357.88,,4.471397350993379,46.93555693581778,2.592538461538462,0,47.84441878669274,3.576997899159666,.4880819672131149,469.0272676641729,38.92916996047435,539.3035,32.96016320598005,398.0034217970045,.009136213,1204
Europe,Western Europe,,Austria,2002,1,0,0,0,AUT,0,,1,2000,0,13,2,6.525895022624439,33.24717040185473,19.25357873303166,14.72670658396946,3.191067219152857,17.70227411873839,18.81678181818181,,221.5405405405405,,5.119029411764708,49.10336244541483,4.562418181818182,0,50.72213849287169,2.179249056603774,.7069298986486484,470.3245745749611,34.36844736842105,764.658,31.28848531684696,374.661552325582,.0077279755,1294
Europe,Western Europe,,Austria,2002,1,0,0,0,AUT,0,,1,1999,0,12,3,6.525895022624439,33.24717040185473,19.25357873303166,14.72670658396946,3.191067219152857,17.70227411873839,18.81678181818181,,221.5405405405405,,5.119029411764708,49.10336244541483,4.562418181818182,0,50.72213849287169,2.179249056603774,.7069298986486484,470.3245745749611,34.36844736842105,764.658,31.28848531684696,374.661552325582,.0077279755,1294
Europe,Western Europe,,Austria,2002,1,0,0,0,AUT,0,,1,2003,0,15,-1,6.525895022624439,33.24717040185473,19.25357873303166,14.72670658396946,3.191067219152857,17.70227411873839,18.81678181818181,,221.5405405405405,,5.119029411764708,49.10336244541483,4.562418181818182,0,50.72213849287169,2.179249056603774,.7069298986486484,470.3245745749611,34.36844736842105,764.658,31.28848531684696,374.661552325582,.0077279755,1294
Europe,Western Europe,,Austria,2002,1,0,0,0,AUT,0,,1,2001,0,14,1,6.525895022624439,33.24717040185473,19.25357873303166,14.72670658396946,3.191067219152857,17.70227411873839,18.81678181818181,,221.5405405405405,,5.119029411764708,49.10336244541483,4.562418181818182,0,50.72213849287169,2.179249056603774,.7069298986486484,470.3245745749611,34.36844736842105,764.658,31.28848531684696,374.661552325582,.0077279755,1294
Europe,Western Europe,,Austria,2002,1,0,0,0,AUT,0,,1,2006,0,16,-4,6.525895022624439,33.24717040185473,19.25357873303166,14.72670658396946,3.191067219152857,17.70227411873839,18.81678181818181,,221.5405405405405,,5.119029411764708,49.10336244541483,4.562418181818182,0,50.72213849287169,2.179249056603774,.7069298986486484,470.3245745749611,34.36844736842105,764.658,31.28848531684696,374.661552325582,.0077279755,1294
Europe,Western Europe,,Austria,2003,1,0,0,0,AUT,0,,1,2003,0,15,0,6.268546312178405,27.24824433065105,20.42610377358491,17.43787969588552,1.714051754385965,19.02369761273212,18.80764754098362,,713.0140845070423,,9.499529588766309,45.9629609218437,5.361028037383178,0,45.56500484496124,2.348793785310733,.2020611423974256,475.8688273591807,30.43419801553064,502.2413333333333,32.48670665691295,376.3778338213756,.008046818,1367
Europe,Western Europe,,Austria,2003,1,0,0,0,AUT,0,,1,2007,0,17,-4,6.268546312178405,27.24824433065105,20.42610377358491,17.43787969588552,1.714051754385965,19.02369761273212,18.80764754098362,,713.0140845070423,,9.499529588766309,45.9629609218437,5.361028037383178,0,45.56500484496124,2.348793785310733,.2020611423974256,475.8688273591807,30.43419801553064,502.2413333333333,32.48670665691295,376.3778338213756,.008046818,1367
